VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,55919559010538,gompit,0,3.541
NE,55919559010538,gompit,5,7.599
NE,55919559010538,gompit,10,13.417
NE,55919559010538,gompit,15,20.463
NE,55919559010538,gompit,20,27.91
NE,55919559010538,gompit,25,34.573
NE,55919559010538,gompit,30,41.067
NE,55919559010538,gompit,35,47.273
NE,55919559010538,gompit,40,53.358
NE,55919559010538,gompit,45,59.42
NE,55919559010538,gompit,50,65.126
NE,55919559010538,gompit,55,70.762
NE,55919559010538,gompit,60,76.371
NE,55919559010538,gompit,65,81.349
NE,55919559010538,gompit,70,85.803
NE,55919559010538,gompit,75,89.782
NE,55919559010538,gompit,80,93.561
NE,55919559010538,gompit,85,97.176
NE,55919559010538,gompit,90,99.839
NE,55919559010538,gompit,95,102.235
NE,55919559010538,gompit,100,104.276
NE,55919742010538,gompit,0,17.535
NE,55919742010538,gompit,5,29.277
NE,55919742010538,gompit,10,41.496
NE,55919742010538,gompit,15,51.516
NE,55919742010538,gompit,20,59.063
NE,55919742010538,gompit,25,64.719
NE,55919742010538,gompit,30,69.018
NE,55919742010538,gompit,35,72.208
NE,55919742010538,gompit,40,74.244
NE,55919742010538,gompit,45,76.276
NE,55919742010538,gompit,50,78.391
NE,55919742010538,gompit,55,80.307
NE,55919742010538,gompit,60,82.1
NE,55919742010538,gompit,65,83.791
NE,55919742010538,gompit,70,85.327
NE,55919742010538,gompit,75,87.047
NE,55919742010538,gompit,80,88.452
NE,55919742010538,gompit,85,90.078
NE,55919742010538,gompit,90,91.837
NE,55919742010538,gompit,95,93.419
NE,55919742010538,gompit,100,94.846
NE,55919855010538,gompit,0,0.0
NE,55920545010538,gompit,0,23.612
NE,55920545010538,gompit,5,41.521
NE,55920545010538,gompit,10,63.827
NE,55920545010538,gompit,15,73.524
NE,55920545010538,gompit,20,82.412
NE,55920545010538,gompit,25,90.378
NE,55920545010538,gompit,30,97.791
NE,55920545010538,gompit,35,104.682
NE,55920545010538,gompit,40,111.17
NE,55920545010538,gompit,45,117.315
NE,55920545010538,gompit,50,123.21
NE,55920545010538,gompit,55,128.749
NE,55920545010538,gompit,60,134.013
NE,55920545010538,gompit,65,138.994
NE,55920545010538,gompit,70,143.713
NE,55920545010538,gompit,75,148.188
NE,55920545010538,gompit,80,152.407
NE,55920545010538,gompit,85,156.417
NE,55920545010538,gompit,90,160.214
NE,55920545010538,gompit,95,163.829
NE,55920545010538,gompit,100,167.256
NE,55919930010538,gompit,0,4.501
NE,55919930010538,gompit,5,14.617
NE,55919930010538,gompit,10,30.625
NE,55919930010538,gompit,15,49.58
NE,55919930010538,gompit,20,71.168
NE,55919930010538,gompit,25,94.506
NE,55919930010538,gompit,30,106.802
