VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,96324139010661,gompit,0,24.951
CS,96324139010661,gompit,5,33.373
CS,96324139010661,gompit,10,41.184
CS,96324139010661,gompit,15,51.022
CS,96324139010661,gompit,20,59.755
CS,96324139010661,gompit,25,71.777
CS,96324139010661,gompit,30,86.459
CS,96324139010661,gompit,35,99.639
CS,96324139010661,gompit,40,110.448
CS,96324139010661,gompit,45,119.994
CS,96324139010661,gompit,50,132.803
CS,96324139010661,gompit,55,136.674
CS,96324139010661,gompit,60,140.378
CS,96324139010661,gompit,65,142.826
CS,96324139010661,gompit,70,145.728
CS,96324139010661,gompit,75,149.584
CS,96324139010661,gompit,80,152.54
CS,96324139010661,gompit,85,154.451
CS,96324139010661,gompit,90,157.692
CS,96324139010661,gompit,95,160.414
CS,96324139010661,gompit,100,163.371
CS,96339166010661,gompit,0,120.389
CS,96339166010661,gompit,5,161.122
CS,96339166010661,gompit,10,190.012
CS,96339166010661,gompit,15,201.832
CS,96339166010661,gompit,20,208.979
CS,96339166010661,gompit,25,206.944
CS,96339166010661,gompit,30,210.665
CS,96339166010661,gompit,35,210.818
CS,96339166010661,gompit,40,204.966
CS,96339166010661,gompit,45,199.575
CS,96339166010661,gompit,50,195.864
CS,96339166010661,gompit,55,191.6
CS,96339166010661,gompit,60,186.97
CS,96339166010661,gompit,65,184.446
CS,96339166010661,gompit,70,182.395
CS,96339166010661,gompit,75,180.971
CS,96339166010661,gompit,80,178.919
CS,96339166010661,gompit,85,178.725
CS,96339166010661,gompit,90,178.329
CS,96339166010661,gompit,95,176.079
CS,96339166010661,gompit,100,176.183
CS,96312742010661,gompit,0,16.364
CS,96312742010661,gompit,5,30.264
CS,96312742010661,gompit,10,33.67
CS,96312742010661,gompit,15,40.765
CS,96312742010661,gompit,20,48.862
CS,96312742010661,gompit,25,54.183
CS,96312742010661,gompit,30,57.035
CS,96312742010661,gompit,35,58.513
CS,96312742010661,gompit,40,59.073
CS,96312742010661,gompit,45,61.077
CS,96312742010661,gompit,50,61.722
CS,96312742010661,gompit,55,64.356
CS,96312742010661,gompit,60,65.507
CS,96312742010661,gompit,65,66.158
CS,96312742010661,gompit,70,65.907
CS,96312742010661,gompit,75,64.551
CS,96312742010661,gompit,80,63.385
CS,96312742010661,gompit,85,63.172
CS,96312742010661,gompit,90,62.771
CS,96312742010661,gompit,95,61.936
CS,96312742010661,gompit,100,61.566
CS,66957775010661,gompit,0,3.049
CS,66957775010661,gompit,5,5.921
CS,66957775010661,gompit,10,8.484
CS,66957775010661,gompit,15,9.921
CS,66957775010661,gompit,20,11.456
CS,66957775010661,gompit,25,12.357
CS,66957775010661,gompit,30,12.831
CS,66957775010661,gompit,35,13.268
CS,66957775010661,gompit,40,13.256
CS,66957775010661,gompit,45,12.797
CS,66957775010661,gompit,50,12.699
CS,66957775010661,gompit,55,13.111
CS,66957775010661,gompit,60,14.111
CS,66957775010661,gompit,65,13.511
CS,66957775010661,gompit,70,12.953
CS,66957775010661,gompit,75,12.447
CS,66957775010661,gompit,80,11.927
CS,66957775010661,gompit,85,11.48
CS,66957775010661,gompit,90,10.595
CS,66957775010661,gompit,95,9.923
CS,66957775010661,gompit,100,9.012
CS,66958576010661,gompit,0,0.0
CS,86085616010661,gompit,0,47.989
CS,86085616010661,gompit,5,58.805
CS,86085616010661,gompit,10,70.115
CS,86085616010661,gompit,15,79.243
CS,86085616010661,gompit,20,81.459
CS,86085616010661,gompit,25,85.996
CS,86085616010661,gompit,30,95.781
CS,86085616010661,gompit,35,111.038
CS,86085616010661,gompit,40,117.67
CS,86085616010661,gompit,45,123.241
CS,86085616010661,gompit,50,131.303
CS,86085616010661,gompit,55,138.737
CS,86085616010661,gompit,60,146.236
CS,86085616010661,gompit,65,148.688
CS,86085616010661,gompit,70,151.225
CS,86085616010661,gompit,75,162.227
CS,86085616010661,gompit,80,167.171
CS,86085616010661,gompit,85,172.529
CS,86085616010661,gompit,90,176.699
CS,86085616010661,gompit,95,179.354
CS,86085616010661,gompit,100,181.516
CS,86140104010661,gompit,0,7.051
CS,86140104010661,gompit,5,10.042
CS,86140104010661,gompit,10,11.229
CS,86140104010661,gompit,15,10.987
CS,86140104010661,gompit,20,11.016
CS,86140104010661,gompit,25,11.161
CS,86140104010661,gompit,30,11.493
CS,86140104010661,gompit,35,11.306
CS,86140104010661,gompit,40,11.022
CS,86140104010661,gompit,45,11.571
CS,86140104010661,gompit,50,12.933
CS,86140104010661,gompit,55,14.862
CS,86140104010661,gompit,60,14.389
CS,86140104010661,gompit,65,13.796
CS,86140104010661,gompit,70,13.205
CS,86140104010661,gompit,75,12.537
CS,86140104010661,gompit,80,11.943
CS,86140104010661,gompit,85,10.998
CS,86140104010661,gompit,90,10.144
CS,86140104010661,gompit,95,9.2
CS,86140104010661,gompit,100,8.345
CS,86087175010661,gompit,0,6.222
CS,86087175010661,gompit,5,14.704
CS,86087175010661,gompit,10,28.491
CS,86087175010661,gompit,15,46.244
CS,86087175010661,gompit,20,63.391
CS,86087175010661,gompit,25,77.741
CS,86087175010661,gompit,30,88.416
CS,86087175010661,gompit,35,99.99
CS,86087175010661,gompit,40,111.003
CS,86087175010661,gompit,45,121.754
CS,86087175010661,gompit,50,133.654
CS,86087175010661,gompit,55,147.748
CS,86087175010661,gompit,60,163.129
CS,86087175010661,gompit,65,176.53
CS,86087175010661,gompit,70,183.235
CS,86087175010661,gompit,75,188.848
CS,86087175010661,gompit,80,195.963
CS,86087175010661,gompit,85,200.772
CS,86087175010661,gompit,90,205.998
CS,86087175010661,gompit,95,211.069
CS,86087175010661,gompit,100,216.973
CS,86110108010661,gompit,0,12.805
CS,86110108010661,gompit,5,27.766
CS,86110108010661,gompit,10,45.504
CS,86110108010661,gompit,15,64.449
CS,86110108010661,gompit,20,83.625
CS,86110108010661,gompit,25,90.472
CS,86110108010661,gompit,30,97.973
CS,86110108010661,gompit,35,101.74
CS,86110108010661,gompit,40,106.72
CS,86110108010661,gompit,45,109.247
CS,86110108010661,gompit,50,112.56
CS,86110108010661,gompit,55,115.461
CS,86110108010661,gompit,60,119.365
CS,86110108010661,gompit,65,126.178
CS,86110108010661,gompit,70,130.632
CS,86110108010661,gompit,75,136.112
CS,86110108010661,gompit,80,140.666
CS,86110108010661,gompit,85,143.231
CS,86110108010661,gompit,90,146.481
CS,86110108010661,gompit,95,151.693
CS,86110108010661,gompit,100,155.512
CS,86110381010661,gompit,0,23.377
CS,86110381010661,gompit,5,30.947
CS,86110381010661,gompit,10,35.807
CS,86110381010661,gompit,15,40.805
CS,86110381010661,gompit,20,46.708
CS,86110381010661,gompit,25,53.571
CS,86110381010661,gompit,30,57.265
CS,86110381010661,gompit,35,62.075
CS,86110381010661,gompit,40,67.784
CS,86110381010661,gompit,45,74.186
CS,86110381010661,gompit,50,76.658
CS,86110381010661,gompit,55,84.236
CS,86110381010661,gompit,60,87.82
CS,86110381010661,gompit,65,92.117
CS,86110381010661,gompit,70,100.636
CS,86110381010661,gompit,75,111.034
CS,86110381010661,gompit,80,115.068
CS,86110381010661,gompit,85,119.725
CS,86110381010661,gompit,90,128.208
CS,86110381010661,gompit,95,138.907
CS,86110381010661,gompit,100,143.274
CS,86110570010661,gompit,0,1.895
CS,86110570010661,gompit,5,4.807
CS,86110570010661,gompit,10,8.11
CS,86110570010661,gompit,15,10.898
CS,86110570010661,gompit,20,13.47
CS,86110570010661,gompit,25,17.24
CS,86110570010661,gompit,30,22.235
CS,86110570010661,gompit,35,27.135
CS,86110570010661,gompit,40,30.722
CS,86110570010661,gompit,45,34.997
CS,86110570010661,gompit,50,35.699
CS,86110570010661,gompit,55,39.345
CS,86110570010661,gompit,60,46.95
CS,86110570010661,gompit,65,48.284
CS,86110570010661,gompit,70,50.955
CS,86110570010661,gompit,75,53.423
CS,86110570010661,gompit,80,55.083
CS,86110570010661,gompit,85,57.714
CS,86110570010661,gompit,90,57.486
CS,86110570010661,gompit,95,57.89
CS,86110570010661,gompit,100,56.447
CS,86113151010661,gompit,0,14.432
CS,86113151010661,gompit,5,26.862
CS,86113151010661,gompit,10,37.747
CS,86113151010661,gompit,15,46.073
CS,86113151010661,gompit,20,57.623
CS,86113151010661,gompit,25,70.232
CS,86113151010661,gompit,30,80.708
CS,86113151010661,gompit,35,91.866
CS,86113151010661,gompit,40,103.819
CS,86113151010661,gompit,45,116.234
CS,86113151010661,gompit,50,137.794
CS,86113151010661,gompit,55,154.229
CS,86113151010661,gompit,60,170.202
CS,86113151010661,gompit,65,190.587
CS,86113151010661,gompit,70,207.084
CS,86113151010661,gompit,75,219.824
CS,86113151010661,gompit,80,226.027
CS,86113151010661,gompit,85,230.596
CS,86113151010661,gompit,90,234.147
CS,86113151010661,gompit,95,237.024
CS,86113151010661,gompit,100,240.661
CS,86109286010661,gompit,0,7.342
CS,86109286010661,gompit,5,11.767
CS,86109286010661,gompit,10,14.007
CS,86109286010661,gompit,15,17.273
CS,86109286010661,gompit,20,20.245
CS,86109286010661,gompit,25,23.621
CS,86109286010661,gompit,30,25.731
CS,86109286010661,gompit,35,28.332
CS,86109286010661,gompit,40,29.257
CS,86109286010661,gompit,45,31.621
CS,86109286010661,gompit,50,32.906
CS,86109286010661,gompit,55,33.432
CS,86109286010661,gompit,60,37.082
CS,86109286010661,gompit,65,43.639
CS,86109286010661,gompit,70,52.281
CS,86109286010661,gompit,75,55.498
CS,86109286010661,gompit,80,59.705
CS,86109286010661,gompit,85,64.326
CS,86109286010661,gompit,90,67.444
CS,86109286010661,gompit,95,75.909
CS,86109286010661,gompit,100,86.606
CS,86086996010661,gompit,0,151.129
CS,86086996010661,gompit,5,202.031
CS,86086996010661,gompit,10,221.122
CS,86086996010661,gompit,15,227.573
CS,86086996010661,gompit,20,223.396
CS,86086996010661,gompit,25,220.048
CS,86086996010661,gompit,30,215.743
CS,86086996010661,gompit,35,212.328
CS,86086996010661,gompit,40,209.01
CS,86086996010661,gompit,45,206.086
CS,86086996010661,gompit,50,204.494
CS,86086996010661,gompit,55,201.364
CS,86086996010661,gompit,60,200.856
