VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,89641827010661,native,0,3.008
LS,89641827010661,native,5,12.283
LS,89641827010661,native,10,32.031
LS,89641827010661,native,15,61.941
LS,89641827010661,native,20,83.775
LS,89641827010661,native,25,99.839
LS,89641827010661,native,30,114.226
LS,89641827010661,native,35,129.438
LS,89641827010661,native,40,144.971
LS,89641827010661,native,45,156.151
LS,89641827010661,native,50,167.261
LS,89641827010661,native,55,180.904
LS,89641827010661,native,60,191.32
LS,89641827010661,native,65,199.435
LS,89641827010661,native,70,210.732
LS,89641827010661,native,75,219.13
LS,89641827010661,native,80,221.369
LS,89641827010661,native,85,225.541
LS,89641827010661,native,90,229.964
LS,89641827010661,native,95,233.939
LS,89641827010661,native,100,237.89
LS,89652747010661,native,0,1.845
LS,89652747010661,native,5,5.464
LS,89652747010661,native,10,12.147
LS,89652747010661,native,15,22.873
LS,89652747010661,native,20,39.601
LS,89652747010661,native,25,50.681
LS,89652747010661,native,30,61.06
LS,89652747010661,native,35,71.322
LS,89652747010661,native,40,79.771
LS,89652747010661,native,45,89.808
LS,89652747010661,native,50,100.747
LS,89652747010661,native,55,105.766
LS,89652747010661,native,60,112.422
LS,89652747010661,native,65,120.064
LS,89652747010661,native,70,128.581
LS,89652747010661,native,75,135.986
LS,89652747010661,native,80,141.815
LS,89652747010661,native,85,148.224
LS,89652747010661,native,90,153.402
LS,89652747010661,native,95,158.79
LS,89652747010661,native,100,161.782
LS,89623372010661,native,0,15.806
LS,89623372010661,native,5,30.045
LS,89623372010661,native,10,45.373
LS,89623372010661,native,15,59.804
LS,89623372010661,native,20,69.853
LS,89623372010661,native,25,78.028
LS,89623372010661,native,30,84.354
LS,89623372010661,native,35,90.455
LS,89623372010661,native,40,95.321
LS,89623372010661,native,45,101.314
LS,89623372010661,native,50,105.815
LS,89623372010661,native,55,110.142
LS,89623372010661,native,60,115.153
LS,89623372010661,native,65,121.124
LS,89623372010661,native,70,127.112
LS,89623372010661,native,75,132.713
LS,89623372010661,native,80,137.696
LS,89623372010661,native,85,140.477
LS,89623372010661,native,90,143.439
LS,89623372010661,native,95,146.504
LS,89623372010661,native,100,150.053
LS,89845299010661,native,0,35.697
LS,89845299010661,native,5,47.833
LS,89845299010661,native,10,57.973
LS,89845299010661,native,15,67.756
LS,89845299010661,native,20,79.515
LS,89845299010661,native,25,90.967
LS,89845299010661,native,30,102.731
LS,89845299010661,native,35,111.61
LS,89845299010661,native,40,120.068
LS,89845299010661,native,45,129.18
LS,89845299010661,native,50,134.875
LS,89845299010661,native,55,142.286
LS,89845299010661,native,60,150.209
LS,89845299010661,native,65,159.131
LS,89845299010661,native,70,164.957
LS,89845299010661,native,75,170.416
LS,89845299010661,native,80,177.74
LS,89845299010661,native,85,181.807
LS,89845299010661,native,90,184.654
