VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,89641827010661,gompit,0,3.008
LS,89641827010661,gompit,5,11.044
LS,89641827010661,gompit,10,26.32
LS,89641827010661,gompit,15,51.393
LS,89641827010661,gompit,20,77.77
LS,89641827010661,gompit,25,95.427
LS,89641827010661,gompit,30,103.725
LS,89641827010661,gompit,35,108.133
LS,89641827010661,gompit,40,113.538
LS,89641827010661,gompit,45,116.317
LS,89641827010661,gompit,50,118.986
LS,89641827010661,gompit,55,121.593
LS,89641827010661,gompit,60,123.944
LS,89641827010661,gompit,65,125.971
LS,89641827010661,gompit,70,131.672
LS,89641827010661,gompit,75,135.162
LS,89641827010661,gompit,80,134.353
LS,89641827010661,gompit,85,135.507
LS,89641827010661,gompit,90,135.13
LS,89641827010661,gompit,95,135.748
LS,89641827010661,gompit,100,134.105
LS,89652747010661,gompit,0,1.845
LS,89652747010661,gompit,5,5.262
LS,89652747010661,gompit,10,11.262
LS,89652747010661,gompit,15,20.42
LS,89652747010661,gompit,20,34.003
LS,89652747010661,gompit,25,43.811
LS,89652747010661,gompit,30,53.129
LS,89652747010661,gompit,35,61.435
LS,89652747010661,gompit,40,67.594
LS,89652747010661,gompit,45,74.102
LS,89652747010661,gompit,50,82.849
LS,89652747010661,gompit,55,88.174
LS,89652747010661,gompit,60,94.024
LS,89652747010661,gompit,65,103.145
LS,89652747010661,gompit,70,109.614
LS,89652747010661,gompit,75,112.354
LS,89652747010661,gompit,80,115.145
LS,89652747010661,gompit,85,120.563
LS,89652747010661,gompit,90,130.029
LS,89652747010661,gompit,95,132.865
LS,89652747010661,gompit,100,136.948
LS,89623372010661,gompit,0,15.806
LS,89623372010661,gompit,5,26.434
LS,89623372010661,gompit,10,36.058
LS,89623372010661,gompit,15,43.27
LS,89623372010661,gompit,20,46.287
LS,89623372010661,gompit,25,49.083
LS,89623372010661,gompit,30,51.538
LS,89623372010661,gompit,35,54.229
LS,89623372010661,gompit,40,55.92
LS,89623372010661,gompit,45,57.379
LS,89623372010661,gompit,50,58.031
LS,89623372010661,gompit,55,59.051
LS,89623372010661,gompit,60,60.622
LS,89623372010661,gompit,65,62.436
LS,89623372010661,gompit,70,63.496
LS,89623372010661,gompit,75,65.121
LS,89623372010661,gompit,80,67.518
LS,89623372010661,gompit,85,69.314
LS,89623372010661,gompit,90,71.283
LS,89623372010661,gompit,95,73.496
LS,89623372010661,gompit,100,75.589
LS,89845299010661,gompit,0,35.697
LS,89845299010661,gompit,5,47.072
LS,89845299010661,gompit,10,59.976
LS,89845299010661,gompit,15,73.388
LS,89845299010661,gompit,20,87.974
LS,89845299010661,gompit,25,96.972
LS,89845299010661,gompit,30,104.872
LS,89845299010661,gompit,35,111.599
LS,89845299010661,gompit,40,118.523
LS,89845299010661,gompit,45,127.645
LS,89845299010661,gompit,50,134.934
LS,89845299010661,gompit,55,142.148
LS,89845299010661,gompit,60,147.282
LS,89845299010661,gompit,65,152.353
LS,89845299010661,gompit,70,157.696
LS,89845299010661,gompit,75,162.09
LS,89845299010661,gompit,80,166.711
LS,89845299010661,gompit,85,170.17
LS,89845299010661,gompit,90,173.953
LS,89845299010661,gompit,95,177.731
LS,89845299010661,gompit,100,181.64
LS,89846380010661,gompit,0,6.105
LS,89846380010661,gompit,5,18.319
LS,89846380010661,gompit,10,37.373
LS,89846380010661,gompit,15,57.323
LS,89846380010661,gompit,20,68.87
LS,89846380010661,gompit,25,76.271
LS,89846380010661,gompit,30,80.266
LS,89846380010661,gompit,35,87.066
LS,89846380010661,gompit,40,91.211
LS,89846380010661,gompit,45,94.316
LS,89846380010661,gompit,50,97.333
LS,89846380010661,gompit,55,101.082
LS,89846380010661,gompit,60,100.845
LS,89846380010661,gompit,65,99.869
LS,89846380010661,gompit,70,98.843
LS,89846380010661,gompit,75,95.788
LS,89846380010661,gompit,80,94.159
LS,89846380010661,gompit,85,93.125
LS,89846380010661,gompit,90,91.07
LS,89846380010661,gompit,95,88.524
LS,89846380010661,gompit,100,86.18
LS,89846947010661,gompit,0,3.938
LS,89846947010661,gompit,5,12.68
LS,89846947010661,gompit,10,26.812
LS,89846947010661,gompit,15,42.185
LS,89846947010661,gompit,20,52.833
LS,89846947010661,gompit,25,60.394
LS,89846947010661,gompit,30,66.977
LS,89846947010661,gompit,35,70.983
LS,89846947010661,gompit,40,75.886
LS,89846947010661,gompit,45,80.968
LS,89846947010661,gompit,50,83.581
LS,89846947010661,gompit,55,86.254
LS,89846947010661,gompit,60,86.68
LS,89846947010661,gompit,65,86.54
LS,89846947010661,gompit,70,87.873
LS,89846947010661,gompit,75,86.766
LS,89846947010661,gompit,80,87.73
LS,89846947010661,gompit,85,92.147
LS,89846947010661,gompit,90,94.819
LS,89846947010661,gompit,95,98.385
LS,89846947010661,gompit,100,100.598
LS,89794548010661,gompit,0,6.294
LS,89794548010661,gompit,5,18.164
LS,89794548010661,gompit,10,34.142
LS,89794548010661,gompit,15,46.551
LS,89794548010661,gompit,20,55.105
LS,89794548010661,gompit,25,61.696
LS,89794548010661,gompit,30,67.391
LS,89794548010661,gompit,35,71.713
LS,89794548010661,gompit,40,72.855
LS,89794548010661,gompit,45,71.931
LS,89794548010661,gompit,50,71.282
LS,89794548010661,gompit,55,70.304
LS,89794548010661,gompit,60,69.597
LS,89794548010661,gompit,65,70.478
LS,89794548010661,gompit,70,70.108
LS,89794548010661,gompit,75,69.151
LS,89794548010661,gompit,80,68.576
LS,89794548010661,gompit,85,68.744
LS,89794548010661,gompit,90,67.796
LS,89794548010661,gompit,95,66.464
LS,89794548010661,gompit,100,65.352
LS,89801759010661,gompit,0,22.382
LS,89801759010661,gompit,5,38.344
LS,89801759010661,gompit,10,50.953
LS,89801759010661,gompit,15,55.283
LS,89801759010661,gompit,20,54.811
LS,89801759010661,gompit,25,53.023
LS,89801759010661,gompit,30,51.18
LS,89801759010661,gompit,35,49.927
LS,89801759010661,gompit,40,48.701
LS,89801759010661,gompit,45,46.841
LS,89801759010661,gompit,50,45.043
LS,89801759010661,gompit,55,43.564
LS,89801759010661,gompit,60,42.458
LS,89801759010661,gompit,65,41.549
LS,89801759010661,gompit,70,40.53
LS,89801759010661,gompit,75,40.39
LS,89801759010661,gompit,80,39.865
LS,89801759010661,gompit,85,38.923
LS,89801759010661,gompit,90,37.81
LS,89801759010661,gompit,95,37.161
LS,89801759010661,gompit,100,36.154
LS,89805173010661,gompit,0,0.0
LS,89664920010661,gompit,0,3.712
LS,89664920010661,gompit,5,8.641
LS,89664920010661,gompit,10,15.866
LS,89664920010661,gompit,15,24.226
LS,89664920010661,gompit,20,27.019
LS,89664920010661,gompit,25,29.531
LS,89664920010661,gompit,30,29.933
LS,89664920010661,gompit,35,30.24
LS,89664920010661,gompit,40,30.153
LS,89664920010661,gompit,45,30.168
LS,89664920010661,gompit,50,29.579
LS,89664920010661,gompit,55,29.694
LS,89664920010661,gompit,60,29.643
LS,89664920010661,gompit,65,29.213
LS,89664920010661,gompit,70,28.345
LS,89664920010661,gompit,75,28.016
LS,89664920010661,gompit,80,28.362
LS,89664920010661,gompit,85,27.778
LS,89664920010661,gompit,90,26.766
LS,89664920010661,gompit,95,26.548
LS,89664920010661,gompit,100,25.723
LS,89866937010661,gompit,0,24.836
LS,89866937010661,gompit,5,50.095
LS,89866937010661,gompit,10,68.694
LS,89866937010661,gompit,15,75.386
LS,89866937010661,gompit,20,81.74
LS,89866937010661,gompit,25,87.072
LS,89866937010661,gompit,30,92.71
LS,89866937010661,gompit,35,98.153
LS,89866937010661,gompit,40,103.404
LS,89866937010661,gompit,45,107.671
LS,89866937010661,gompit,50,112.262
LS,89866937010661,gompit,55,117.826
LS,89866937010661,gompit,60,122.341
LS,89866937010661,gompit,65,127.539
LS,89866937010661,gompit,70,131.731
LS,89866937010661,gompit,75,136.514
LS,89866937010661,gompit,80,140.053
LS,89866937010661,gompit,85,143.038
LS,89866937010661,gompit,90,146.877
LS,89866937010661,gompit,95,149.876
LS,89866937010661,gompit,100,152.185
LS,89638455010661,gompit,0,18.249
LS,89638455010661,gompit,5,43.439
LS,89638455010661,gompit,10,69.29
LS,89638455010661,gompit,15,74.87
LS,89638455010661,gompit,20,80.033
LS,89638455010661,gompit,25,85.645
LS,89638455010661,gompit,30,88.929
LS,89638455010661,gompit,35,92.738
LS,89638455010661,gompit,40,96.132
LS,89638455010661,gompit,45,97.539
LS,89638455010661,gompit,50,95.374
LS,89638455010661,gompit,55,92.948
LS,89638455010661,gompit,60,88.349
LS,89638455010661,gompit,65,84.012
LS,89638455010661,gompit,70,79.018
LS,89638455010661,gompit,75,75.969
LS,89638455010661,gompit,80,73.043
LS,89638455010661,gompit,85,70.853
LS,89638455010661,gompit,90,67.748
LS,89638455010661,gompit,95,65.785
LS,89638455010661,gompit,100,64.468
LS,89638550010661,gompit,0,41.593
LS,89638550010661,gompit,5,51.396
LS,89638550010661,gompit,10,61.987
LS,89638550010661,gompit,15,72.465
LS,89638550010661,gompit,20,85.139
LS,89638550010661,gompit,25,95.336
LS,89638550010661,gompit,30,105.008
LS,89638550010661,gompit,35,114.528
LS,89638550010661,gompit,40,121.197
LS,89638550010661,gompit,45,127.908
LS,89638550010661,gompit,50,135.415
LS,89638550010661,gompit,55,139.237
LS,89638550010661,gompit,60,144.879
LS,89638550010661,gompit,65,148.368
LS,89638550010661,gompit,70,152.593
LS,89638550010661,gompit,75,157.396
LS,89638550010661,gompit,80,161.516
LS,89638550010661,gompit,85,165.569
LS,89638550010661,gompit,90,169.7
LS,89638550010661,gompit,95,172.311
LS,89638550010661,gompit,100,175.373
LS,89621668010661,gompit,0,0.205
LS,89621668010661,gompit,5,0.814
LS,89621668010661,gompit,10,2.1
LS,89621668010661,gompit,15,4.388
LS,89621668010661,gompit,20,7.779
LS,89621668010661,gompit,25,11.298
LS,89621668010661,gompit,30,13.954
LS,89621668010661,gompit,35,15.827
LS,89621668010661,gompit,40,17.837
LS,89621668010661,gompit,45,19.558
LS,89621668010661,gompit,50,22.07
LS,89621668010661,gompit,55,24.414
LS,89621668010661,gompit,60,26.38
LS,89621668010661,gompit,65,27.526
LS,89621668010661,gompit,70,30.913
LS,89621668010661,gompit,75,37.273
LS,89621668010661,gompit,80,40.453
LS,89621668010661,gompit,85,42.473
LS,89621668010661,gompit,90,48.375
LS,89621668010661,gompit,95,49.605
LS,89621668010661,gompit,100,56.883
LS,89623813010661,gompit,0,32.237
LS,89623813010661,gompit,5,36.998
LS,89623813010661,gompit,10,41.878
LS,89623813010661,gompit,15,48.883
LS,89623813010661,gompit,20,54.874
LS,89623813010661,gompit,25,59.742
LS,89623813010661,gompit,30,61.966
LS,89623813010661,gompit,35,63.569
LS,89623813010661,gompit,40,65.874
LS,89623813010661,gompit,45,67.481
LS,89623813010661,gompit,50,67.462
LS,89623813010661,gompit,55,68.243
LS,89623813010661,gompit,60,70.05
LS,89623813010661,gompit,65,72.114
LS,89623813010661,gompit,70,73.451
LS,89623813010661,gompit,75,75.893
LS,89623813010661,gompit,80,76.926
LS,89623813010661,gompit,85,76.938
LS,89623813010661,gompit,90,76.831
LS,89623813010661,gompit,95,76.932
LS,89623813010661,gompit,100,76.917
LS,89849960010661,gompit,0,33.866
LS,89849960010661,gompit,5,55.576
LS,89849960010661,gompit,10,76.278
LS,89849960010661,gompit,15,83.105
LS,89849960010661,gompit,20,89.885
LS,89849960010661,gompit,25,95.825
LS,89849960010661,gompit,30,102.636
LS,89849960010661,gompit,35,108.594
LS,89849960010661,gompit,40,113.694
LS,89849960010661,gompit,45,119.951
LS,89849960010661,gompit,50,125.334
LS,89849960010661,gompit,55,131.169
LS,89849960010661,gompit,60,135.1
LS,89849960010661,gompit,65,139.612
LS,89849960010661,gompit,70,144.083
LS,89849960010661,gompit,75,148.394
LS,89849960010661,gompit,80,152.391
LS,89849960010661,gompit,85,155.525
LS,89849960010661,gompit,90,159.668
LS,89849960010661,gompit,95,163.322
LS,89849960010661,gompit,100,166.041
LS,89845054010661,gompit,0,0.799
LS,89845054010661,gompit,5,2.294
LS,89845054010661,gompit,10,5.077
LS,89845054010661,gompit,15,9.922
LS,89845054010661,gompit,20,16.446
LS,89845054010661,gompit,25,23.791
LS,89845054010661,gompit,30,27.457
LS,89845054010661,gompit,35,30.313
