VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,96324139010661,native,0,24.951
CS,96324139010661,native,5,35.269
CS,96324139010661,native,10,46.281
CS,96324139010661,native,15,59.068
CS,96324139010661,native,20,71.471
CS,96324139010661,native,25,87.696
CS,96324139010661,native,30,101.734
CS,96324139010661,native,35,111.799
CS,96324139010661,native,40,119.654
CS,96324139010661,native,45,127.093
CS,96324139010661,native,50,134.602
CS,96324139010661,native,55,139.377
CS,96324139010661,native,60,143.098
CS,96324139010661,native,65,145.283
CS,96324139010661,native,70,148.38
CS,96324139010661,native,75,153.279
CS,96324139010661,native,80,156.57
CS,96324139010661,native,85,157.969
CS,96324139010661,native,90,161.139
CS,96324139010661,native,95,163.193
CS,96324139010661,native,100,165.975
CS,96339166010661,native,0,120.389
CS,96339166010661,native,5,164.701
CS,96339166010661,native,10,198.09
CS,96339166010661,native,15,213.751
CS,96339166010661,native,20,224.471
CS,96339166010661,native,25,232.814
CS,96339166010661,native,30,243.324
CS,96339166010661,native,35,254.875
CS,96339166010661,native,40,264.881
CS,96339166010661,native,45,274.205
CS,96339166010661,native,50,283.321
CS,96339166010661,native,55,289.998
CS,96339166010661,native,60,298.296
CS,96339166010661,native,65,306.065
CS,96339166010661,native,70,313.869
CS,96339166010661,native,75,322.759
CS,96339166010661,native,80,331.346
CS,96339166010661,native,85,337.854
CS,96339166010661,native,90,341.488
CS,96339166010661,native,95,345.352
CS,96339166010661,native,100,348.895
CS,96312742010661,native,0,16.364
CS,96312742010661,native,5,37.455
CS,96312742010661,native,10,47.823
CS,96312742010661,native,15,61.67
CS,96312742010661,native,20,71.631
CS,96312742010661,native,25,77.36
CS,96312742010661,native,30,78.898
CS,96312742010661,native,35,76.855
CS,96312742010661,native,40,74.064
CS,96312742010661,native,45,71.577
CS,96312742010661,native,50,73.701
CS,96312742010661,native,55,75.839
CS,96312742010661,native,60,77.487
CS,96312742010661,native,65,79.379
CS,96312742010661,native,70,81.434
CS,96312742010661,native,75,83.433
CS,96312742010661,native,80,85.443
CS,96312742010661,native,85,87.19
CS,96312742010661,native,90,88.064
CS,96312742010661,native,95,89.151
CS,96312742010661,native,100,90.53
CS,66957775010661,native,0,3.049
CS,66957775010661,native,5,7.399
CS,66957775010661,native,10,13.213
CS,66957775010661,native,15,19.216
CS,66957775010661,native,20,27.335
CS,66957775010661,native,25,33.865
CS,66957775010661,native,30,40.764
CS,66957775010661,native,35,48.657
CS,66957775010661,native,40,56.157
CS,66957775010661,native,45,60.568
CS,66957775010661,native,50,64.431
CS,66957775010661,native,55,69.667
CS,66957775010661,native,60,73.508
CS,66957775010661,native,65,76.786
CS,66957775010661,native,70,78.797
CS,66957775010661,native,75,81.898
CS,66957775010661,native,80,84.904
CS,66957775010661,native,85,88.432
CS,66957775010661,native,90,89.741
CS,66957775010661,native,95,91.707
CS,66957775010661,native,100,93.299
CS,66958576010661,native,0,0.0
CS,86085616010661,native,0,47.989
CS,86085616010661,native,5,60.433
CS,86085616010661,native,10,67.904
CS,86085616010661,native,15,71.289
CS,86085616010661,native,20,76.524
CS,86085616010661,native,25,84.65
CS,86085616010661,native,30,92.704
CS,86085616010661,native,35,102.826
CS,86085616010661,native,40,110.793
CS,86085616010661,native,45,119.578
CS,86085616010661,native,50,129.269
CS,86085616010661,native,55,139.697
CS,86085616010661,native,60,146.643
CS,86085616010661,native,65,149.266
CS,86085616010661,native,70,154.429
CS,86085616010661,native,75,163.016
CS,86085616010661,native,80,168.016
CS,86085616010661,native,85,173.984
CS,86085616010661,native,90,180.199
CS,86085616010661,native,95,184.956
CS,86085616010661,native,100,187.733
CS,86140104010661,native,0,7.051
CS,86140104010661,native,5,12.794
CS,86140104010661,native,10,18.16
CS,86140104010661,native,15,22.51
CS,86140104010661,native,20,27.943
CS,86140104010661,native,25,33.465
CS,86140104010661,native,30,40.166
CS,86140104010661,native,35,46.449
CS,86140104010661,native,40,52.981
CS,86140104010661,native,45,61.225
CS,86140104010661,native,50,67.567
CS,86140104010661,native,55,73.676
CS,86140104010661,native,60,78.72
CS,86140104010661,native,65,80.11
CS,86140104010661,native,70,84.245
CS,86140104010661,native,75,87.043
CS,86140104010661,native,80,89.585
CS,86140104010661,native,85,90.602
CS,86140104010661,native,90,91.894
CS,86140104010661,native,95,92.869
CS,86140104010661,native,100,93.458
CS,86087175010661,native,0,6.222
CS,86087175010661,native,5,15.979
CS,86087175010661,native,10,32.961
CS,86087175010661,native,15,53.4
CS,86087175010661,native,20,73.278
CS,86087175010661,native,25,88.004
CS,86087175010661,native,30,96.722
CS,86087175010661,native,35,105.541
CS,86087175010661,native,40,117.439
CS,86087175010661,native,45,125.214
CS,86087175010661,native,50,136.23
CS,86087175010661,native,55,145.06
CS,86087175010661,native,60,156.888
CS,86087175010661,native,65,168.096
CS,86087175010661,native,70,175.716
CS,86087175010661,native,75,182.334
CS,86087175010661,native,80,187.821
CS,86087175010661,native,85,192.225
CS,86087175010661,native,90,196.15
CS,86087175010661,native,95,200.797
CS,86087175010661,native,100,203.447
CS,86110108010661,native,0,12.805
CS,86110108010661,native,5,30.655
CS,86110108010661,native,10,48.643
CS,86110108010661,native,15,61.077
CS,86110108010661,native,20,75.721
CS,86110108010661,native,25,84.588
CS,86110108010661,native,30,93.333
CS,86110108010661,native,35,100.016
CS,86110108010661,native,40,107.021
CS,86110108010661,native,45,115.579
CS,86110108010661,native,50,121.567
CS,86110108010661,native,55,128.148
CS,86110108010661,native,60,130.309
CS,86110108010661,native,65,132.961
CS,86110108010661,native,70,134.154
CS,86110108010661,native,75,137.811
CS,86110108010661,native,80,142.188
CS,86110108010661,native,85,146.522
CS,86110108010661,native,90,152.077
CS,86110108010661,native,95,154.323
CS,86110108010661,native,100,155.397
CS,86110381010661,native,0,23.377
CS,86110381010661,native,5,36.969
CS,86110381010661,native,10,48.892
CS,86110381010661,native,15,61.329
CS,86110381010661,native,20,75.822
CS,86110381010661,native,25,86.228
CS,86110381010661,native,30,93.38
CS,86110381010661,native,35,102.782
CS,86110381010661,native,40,108.277
CS,86110381010661,native,45,120.046
CS,86110381010661,native,50,125.451
CS,86110381010661,native,55,131.433
CS,86110381010661,native,60,134.93
CS,86110381010661,native,65,137.102
CS,86110381010661,native,70,140.668
CS,86110381010661,native,75,144.795
CS,86110381010661,native,80,148.562
CS,86110381010661,native,85,149.749
CS,86110381010661,native,90,152.761
CS,86110381010661,native,95,157.546
CS,86110381010661,native,100,159.402
CS,86110570010661,native,0,1.895
CS,86110570010661,native,5,5.489
CS,86110570010661,native,10,10.514
CS,86110570010661,native,15,15.951
CS,86110570010661,native,20,22.127
CS,86110570010661,native,25,30.864
CS,86110570010661,native,30,40.218
CS,86110570010661,native,35,50.252
CS,86110570010661,native,40,59.256
CS,86110570010661,native,45,70.389
CS,86110570010661,native,50,73.334
CS,86110570010661,native,55,76.299
CS,86110570010661,native,60,80.921
CS,86110570010661,native,65,84.259
CS,86110570010661,native,70,86.282
CS,86110570010661,native,75,88.158
CS,86110570010661,native,80,90.756
CS,86110570010661,native,85,94.956
CS,86110570010661,native,90,96.226
CS,86110570010661,native,95,98.353
CS,86110570010661,native,100,99.85
CS,86113151010661,native,0,14.432
CS,86113151010661,native,5,27.87
CS,86113151010661,native,10,40.519
CS,86113151010661,native,15,51.041
CS,86113151010661,native,20,65.748
CS,86113151010661,native,25,81.584
CS,86113151010661,native,30,93.845
CS,86113151010661,native,35,106.872
CS,86113151010661,native,40,120.995
CS,86113151010661,native,45,135.609
CS,86113151010661,native,50,159.28
CS,86113151010661,native,55,177.494
CS,86113151010661,native,60,195.952
CS,86113151010661,native,65,209.919
CS,86113151010661,native,70,219.516
CS,86113151010661,native,75,226.541
CS,86113151010661,native,80,229.163
CS,86113151010661,native,85,234.098
CS,86113151010661,native,90,237.659
CS,86113151010661,native,95,240.385
CS,86113151010661,native,100,244.281
CS,86109286010661,native,0,7.342
CS,86109286010661,native,5,14.886
CS,86109286010661,native,10,22.15
CS,86109286010661,native,15,31.953
CS,86109286010661,native,20,42.019
CS,86109286010661,native,25,52.35
CS,86109286010661,native,30,56.198
CS,86109286010661,native,35,61.769
